time,accel
0,0.830078
10,0.825806
20,0.825806
30,0.829224
40,0.831055
50,0.827637
60,0.830811
70,0.828613
80,0.827026
90,0.823853
100,0.828735
110,0.827759
120,0.825806
130,0.827881
140,0.828491
150,0.828125
160,0.829102
170,0.826172
180,0.828857
190,0.828735
200,0.828735
210,0.828735
220,0.828857
230,0.826050
240,0.828491
250,0.824951
260,0.827393
270,0.829102
280,0.830322
290,0.826904
300,0.826416
310,0.827393
320,0.829224
330,0.824341
340,0.826416
350,0.832031
360,0.830811
370,0.828979
380,0.829956
390,0.832031
400,0.828125
410,0.834351
420,0.827515
430,0.812134
440,0.838257
450,0.820068
460,0.858643
470,0.753174
480,0.896606
490,0.809937
500,0.803345
510,0.860107
520,0.828125
530,0.827515
540,0.826660
550,0.841919
560,0.810303
570,0.842773
580,0.825073
590,0.790894
600,0.852661
610,0.801514
620,0.820068
630,0.868530
640,1.150879
650,1.214966
660,1.386719
670,1.259766
680,1.027100
690,1.075562
700,0.927368
710,1.161011
720,1.210327
730,1.122925
740,0.869385
750,0.773560
760,0.865601
770,1.232910
780,1.237061
790,1.235962
800,0.777832
810,0.988770
820,1.046265
830,1.283325
840,1.253296
850,1.117798
860,0.964111
